STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-4.276896919445940171e+01,-3.806678656069780686e+01,-3.891285445060822212e+01,7.300176171278172887e+01,-3.500970585454876982e+01,-4.264137235312466601e+01,-4.068350154974331900e+01,-4.677739196627799600e+01,-4.200621689780392387e+01,-4.139423518771121735e+01,-3.768947533929866722e+01,8.008357002687156978e+01,-3.411017179440517566e+01,-4.291278968171767616e+01,-3.813263535011254390e+01,7.840495891687994856e+01,7.140822208566947893e+01,-6.377819901689456117e+01,-6.007849867137262834e+01,-6.032428579155056525e+01,-4.319166932655426905e+01,7.298986106374935900e+01,-3.694470836231926114e+01,-3.832889470022892198e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",-4.154226253781144607e+01,-4.250856102254579838e+01,-4.246915666973403347e+01,6.444339063593361061e+01,-4.367672980818402806e+01,-3.921106629322338932e+01,-4.841454567032246814e+01,-4.571521223104438292e+01,-4.813149550612082095e+01,-4.704291082082374231e+01,-4.724060492306992387e+01,7.129927892946888335e+01,-4.324084551143591426e+01,-4.312341788935852804e+01,-4.746505187828405070e+01,6.287452102514277641e+01,7.157615509445788859e+01,-4.022108401999753369e+01,-3.882140990848852624e+01,-4.146241701656519041e+01,-4.437456188858244843e+01,6.678482667143228468e+01,-4.486455078369419880e+01,-4.715673235494204363e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",-4.071667358906205436e+01,-4.229685273720555472e+01,-4.819042465011117571e+01,7.584696896610451233e+01,-4.152985141328502294e+01,-4.053922902726441890e+01,-4.185685863576656374e+01,-4.191022561761825926e+01,-3.869099121050276580e+01,-3.959625024715893460e+01,-3.980563961745347257e+01,7.424939516467779299e+01,-3.961820554335020006e+01,-3.600844633422216390e+01,-3.616348593221390928e+01,6.585964996474983479e+01,7.016911967804794870e+01,-4.150891149449276440e+01,-4.281395299603268967e+01,-3.938503573717083128e+01,-4.527271130984810554e+01,7.580932699554116994e+01,-3.943860712441168914e+01,-4.417915056903986226e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.244879464563857852e+01,-4.449534099395991404e+01,-4.497689496018350752e+01,7.128565600407641512e+01,-4.651571830344673941e+01,-5.179052835194702453e+01,-4.147184397337127137e+01,-4.189862271946653749e+01,-4.361993110317226297e+01,-4.339594033435577103e+01,-3.748584291381894218e+01,7.179841744239112700e+01,-4.502156783325578715e+01,-4.227820760418697432e+01,-3.864928311675316053e+01,6.980674250158561733e+01,7.791339205004186397e+01,-4.278217167081997729e+01,-4.087226189920206565e+01,-4.678230905413840901e+01,-4.390991478458197150e+01,6.618625159732766861e+01,-4.400992637250232065e+01,-4.669995835171076948e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-3.740650992694148158e+01,-3.728589466802404218e+01,-3.429695094094707741e+01,8.924584216697611794e+01,-3.466834532196917706e+01,-3.954704479916335202e+01,-3.745242167604413197e+01,-3.600783585221308414e+01,-2.774874233986368566e+01,-3.614018352137716761e+01,-3.466883083927883291e+01,8.540771404754484308e+01,-3.812291535027187450e+01,-3.986593563996137846e+01,-3.235070996697139378e+01,8.185309443582507072e+01,7.466799118970723725e+01,-6.197565631110877860e+01,-6.048574518441686365e+01,-6.142406514992870825e+01,-5.665692428763868804e+01,7.627477696840861654e+01,-5.753555522453878979e+01,-5.790044849481478906e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",-4.621618768909596753e+01,-3.857956484192410329e+01,-4.592034882962250464e+01,6.753384572258394769e+01,-4.175767856203190576e+01,-4.273977345693909058e+01,-4.079061498298869992e+01,-3.776010599168101578e+01,-4.364795476629719673e+01,-4.213132901016101073e+01,-4.544013144836340246e+01,7.370150188616810283e+01,-3.309273224779452249e+01,-4.044036974525972994e+01,-4.101838012965166769e+01,7.854047943470236248e+01,7.293261152395228919e+01,-4.321873227335856171e+01,-3.947845877077784138e+01,-3.634235383121690433e+01,-6.320246626154346359e+01,6.611991921823950236e+01,-6.330512591742763107e+01,-6.564406189254950164e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.738296511482781170e+01,-3.931384972579733983e+01,-3.449197449946289140e+01,7.266334264425520928e+01,-3.148210233598298302e+01,-3.453616647069289769e+01,-3.336422070540812967e+01,-3.642539785139421582e+01,-4.060704844080864717e+01,-3.516954364059955651e+01,-4.036621616140124047e+01,7.389830951763534017e+01,-3.954725827463217058e+01,-3.728391896748723866e+01,-4.004334541509723522e+01,7.682322453245541283e+01,8.041688573652460548e+01,-4.618591793418248415e+01,-3.926420686111226388e+01,-3.470118445836811105e+01,-5.978989409385273746e+01,6.637552850095872259e+01,-6.377367073994000179e+01,-6.123763091280989102e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-4.061645533641243588e+01,-3.897236969632929515e+01,-4.439147775156293108e+01,7.744174261537794735e+01,-3.929455258127804029e+01,-4.442312720546355109e+01,-3.810874925492051801e+01,-3.955703573609104495e+01,-4.082431680396571494e+01,-4.262849188578741177e+01,-3.500066105557280594e+01,8.178544368072307691e+01,-3.972662148240149804e+01,-3.773075543826943345e+01,-3.828659040776158662e+01,7.744974921657610878e+01,7.556865149917854296e+01,-4.227497928209207601e+01,-4.280179984386856518e+01,-4.017686872264942366e+01,-6.014116918376398502e+01,7.172574121343970432e+01,-6.118533851279009639e+01,-6.310405028113844139e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",-4.091153914362260480e+01,-3.890583516243896156e+01,-4.053985827795838048e+01,7.278224185388260992e+01,-3.328673789653070259e+01,-4.062781642282452310e+01,-4.526704443826901780e+01,-3.532734222109881017e+01,-4.263761291228098571e+01,-4.024449385339085694e+01,-3.924078032225052937e+01,7.991989461172903475e+01,-3.559809830338092240e+01,-4.094423799979293221e+01,-3.944230094394241348e+01,7.782605994043271380e+01,7.615954498732295974e+01,-6.572461890361645942e+01,-6.076381463722650267e+01,-6.579813517624910446e+01,-4.015955178195054742e+01,7.950065635479647597e+01,-4.207529808503636559e+01,-4.251849674724066830e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",-4.735079368859284443e+01,-4.501914380659236059e+01,-4.611394790557866941e+01,7.004821784957151465e+01,-4.509989858425108622e+01,-3.972081165520508250e+01,-4.736357881039658935e+01,-4.543292195520606214e+01,-4.755099983852706202e+01,-4.464612818360188129e+01,-4.217618300224845029e+01,7.215143135440605704e+01,-4.233998851536778574e+01,-4.339969415658649865e+01,-4.706724218354462153e+01,6.765553754343271464e+01,6.561897716928723412e+01,-4.626421348668431222e+01,-4.400260435669531489e+01,-4.476306699457508387e+01,-4.619533991396608030e+01,6.483291831724940835e+01,-4.038907229034902002e+01,-4.745167385671204840e+01
